good_id,product,subgroup,group,department
8090100375,КЛИНСКОЕ аррива пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100376,КЕНИГСБЕРГ ж/б   пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100377,RADEBERGER ж/б   пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100378,ZOOOM спец.бут. пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100379,СТ.МЕЛЬН.зол.б. пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100380,СТ.МЕЛЬН.св.ж/б пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100381,БЕЛ.МЕДВ.св.ж/б  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100382,ДВ класс.св.ж/б  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100383,TUBORG Green ж/б пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100384,MIXUP текила    пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100385,MIXUP лимон     пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100386,ХМЕЛЬНОЙ МЕД        0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100387,БЕЛ.МЕДВ.кр.ж/б  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100388,TUBORG Green    пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100389,TALLER ICE ж/б   пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100390,TALLER ICE       пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100391,STAROPRAMEN бут.пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100392,МОСК.БОЧКОВ.ориг.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100393,АФАНАСИЙпрем/ул.пиво0.46L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100394,MIXUP яблоко    пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100395,Н.СИНЕБРЮХОФФ    пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100396,ЧЕРН.АДМИР.стаут пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100397,ЯРПИВО светл.ж/б пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100398,ЯЧМ.КОЛОСзол.ж/б пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100399,ЧЕРН.АДМИР.портер пив0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100400,ЧЕРН.АДМ.ячм.вино пив0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100401,ОЧАКОВО прем/чер.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100402,ВАРШТАЙНЕР свет.пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100403,ЛЕНИНГРАД.свет.  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100404,ЛЕНИНГРАД.креп.  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100405,БАЛТИКА7 бут.экс.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100406,ХМЕЛЬНОЙ МЕД SIDOR's0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100407,АРСЕНАЛЬНОЕ9 кр. пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100408,ХМЕЛЬНОЙ МЕД ТРАВЯН.0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100409,BAGBIER светлое  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100411,ZLATOPRAMENсв.бут.пив0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100412,БАВАРИЯ крепкое  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100413,БАВАРИЯ петербур.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100414,БАВАРИЯ светлое  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100415,БАВАРИЯ темное   пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100416,НЕВСК.кроненб.  пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100417,ЯРПИВО Irish Red пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100418,ЯРПИВО Irish Red пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100419,ТИНЬКОФФ легкое пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100420,МОСК.БОЧКОВ.креп.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100421,ЭЛЬ цвет.каркаде пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100422,ЭЛЬ светл.легкий пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100423,НЕВСК.кронверк  пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100424,ОЧАКОВО прем/св. пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100425,ОЧАКОВО пр/с.ж/б пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100426,ОЧАКОВО пр/ч.ж/б пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100427,КЛИНСКОЕ Сам.ж/б пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100428,ЧЕРН.АДМИР.мягкий эль0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100429,ZLAT.PRAGA gran. пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100430,ZLAT.PRAGA prem. пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100431,ZLAT.PRAGA orig. пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100432,ПИТ Акапулько    пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100433,BRAHMA           пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100434,BRAHMA          пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100435,НЕВСКОЕ Айс стек.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100436,ТРИ ТОЛСТЯКА креп.пив0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100437,ТРИ ТОЛСТЯКА янт. пив0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100438,КЛИНСКОЕ ультра  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100439,ТОЛСТЯК пшеничн. пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100440,ТОЛСТЯК светлое  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100441,СИБ.КОРОНА золот.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100442,КЛИНСКОЕ ульт.ж/б пив0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100443,БЕЛ.МЕДВ.бл.ж/б  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100444,БЕЛ.МЕДВ.благор. пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100445,ZLATOPRAMENсв.ж/б.пив0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100446,ОСТАНКИНСКОЕ свет.пив0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100447,БОЧКАРЕВ классич.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100448,НЕВСКОЕ Айс     пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100449,КЕНИГСБЕРГ вайс  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100450,СОЛОДОВ gold     пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100451,"ЗОЛОТАЯ БОЧКА св.пив0,35L","Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100452,ЖИГУЛЕВСКОЕ свет.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100453,КРАС.ВОСТОК gold  пив0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100454,БАВАРИЯ восточн. пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100455,СОЛОДОВ export   пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100456,ЧЕШСК.СТАНД.кл.ж.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100457,"ТИНЬКОФФ ""Т""свет.пиво0.5L","Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100458,НЕВСКОЕ Айс ж/б  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100459,ЯРПИВО ледяное   пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100460,БОЧКАРЕВ классич.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100461,"ТИНЬКОФФ ""Т"" ж/б пиво0.5L","Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100462,КЛИНСКОЕ wow    пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100463,FOSTER'S свет.  пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100464,GOLDEN PHEASANT  пиво0.5L,Пиво импортное,Пиво,Пиво
8090100465,ПИТ экстрим      пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100466,BITBURGER       пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100467,ПИТ Богемия      пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100468,АФАНАСИЙ Голд пр.пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100469,AMSTEL светлое  пиво0.33L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100470,ЗОЛ.ФАЗАН ж/б    пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100471,ЗОЛ.ФАЗАН свет.  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100472,ЯРПИВО янт/exp.  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100473,ЭЛЬ темн.легкий  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090100474,КОТАЙК б/а бут.  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090200001,БАЛТИКА7    краник+пиво5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200002,БАЛТИКА медов.кр.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200003,БАЛТИКАмедов.лег.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200004,пиво/1.5л/полутем/АФАНАСИ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200005,пиво/1.5л/светлое/АФАНАСИ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200006,пиво/1.5л/классич/ОЧАКОВО,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200007,ОЧАКОВО специал.пиво2.25L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200008,ОЧАКОВО оригин. пиво2.25L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200009,пиво/1.5л/оригинал/ОЧАКО,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200010,ОЧАКОВО специал. пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200011,пиво/1.5л/светлое/ОЧАКОВ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200012,ОЧАКОВО светлое пиво2.25L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200013,МОСКВ.гонец-янт. пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200014,МОСКВ.гонец-зол. пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200015,пиво/1.5л/гонец хмельн/МО,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200016,ОБОЛОНЬ светлое    пиво1L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200017,ОБОЛОНЬ светлое    пиво2L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200018,ОЧАКОВО классич.пиво2.25L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200019,пиво/2.25л/экстра/ОЧАКОВ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200020,АРСЕНАЛЬНОЕ9 кр. пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200021,пиво/1.5л/арсенал/1/св/ле,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200022,АРСЕНАЛЬНОЕ5 тр. пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200023,пиво/1л/английский эль,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200024,пиво/1л/английский эль,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200025,пиво/1л/английский эль,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200026,пиво/1л/английский эль,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200027,пиво/1л/английский эль,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200028,пиво/1л/английский эль,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200029,ЯРПИВО хлебное   пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200030,ЯРПИВО хмельное  пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200031,ЯРПИВО волга янт.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200032,пиво/1.5л/гонец бархат/МО,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200033,пиво/1.5л/посад выдержанн,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200034,пиво/1.5л/посад классичес,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200035,СТ.МЕЛЬН.светлое   пиво5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200036,пиво/1л/зип голд/КАРПАТЫ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200037,пиво/1л/баррел голд/КАРПА,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200038,ТОЛСТЯК светлое  пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200039,ТОЛСТЯК светлое    пиво2L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200040,ТОЛСТЯК доброе   пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200041,пиво/2л/толстяк доб/ПЭТ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200042,пиво/1.5л/светлое/КРАСНЫЙ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200043,пиво/1.5л/специал/КРАСНЫЙ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200044,пиво/1.5л/классич/КРАСНЫЙ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200045,пиво/1.5л/крепкое/КРАСНЫЙ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200046,пиво/1.5л/оригинал/КРАСНЫ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200047,пиво/1.5л/богем светл/КРА,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200048,пиво/1.5л/богем темн/КРАС,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200049,пиво/1.5л/славянское/КРАС,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200050,КРАС.ВОСТОК клас. пив0.6L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200051,пиво/1.5л/янтарное/КРАСНЫ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200052,пиво/1.5л/ершистое/КРАСНЫ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200053,пиво/1.5л/русск черн/КРАС,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200054,пиво/1.5л/ак барс/КРАСНЫЙ,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200055,пиво/1.5л/жигулевск/КРАСН,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200056,пиво/1.5л/вост бавар/КРАС,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200057,пиво/1.5л/вост бавар/креп,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200058,пиво/1.5л/вост бавар/темн,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200059,ОЧАКОВО классич. пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200060,ВОЛЖАНИН светлое пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200061,ТОЛСТЯК заборист.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200062,ОЧАКОВО светлое  пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200063,ОЧАКОВО оригинал.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200064,ТОЛСТЯК доброе     пиво1L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200065,ТОЛСТЯК забористое пиво1L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200066,КЛИНСКОЕ светлое   пиво1L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200067,КЛИНСКОЕ светлое пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200068,ТОЛСТЯК светлое    пиво1L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200069,ПИТ золотое свет.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200070,ПИТ золотое креп.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200071,ОЧАКОВО экстра  пиво2.25L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200072,ТИНЬКОФФ платинов. пиво5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200073,АФАНАСИЙ прем.свет.пиво1L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200074,АФАНАСИЙ доброе  пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200075,АФАНАСИЙ бархатн.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200076,АФАНАСИЙ добр.кр.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200077,ЖИГУЛЕВСКОЕ      пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200078,АРСЕНАЛЬНОЕ клас.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200079,СТАРАЯ МОСКВА    пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200080,ЯРОСЛАВСКОЕ      пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200081,ТУЛЬСКОЕ светлое пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200082,ТВЕРСКОЕ         пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200083,СЕВ.СТОЛИЦА свет.пиво1.5L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200084,АФАНАСИЙ прем.темн.пиво1L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200085,АФАНАСИЙ прем.креп.пиво1L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200086,ОБОЛОНЬ светлое  пиво0.5L,"Пиво отечествен.емк.0,5л и менее",Пиво,Пиво
8090200087,ОЧАКОВО    специал.пиво1L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200088,ОЧАКОВО   оригинал.пиво1L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200089,ЯЧМ.КОЛОС свет. пиво2.25L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
8090200090,ЯЧМ.КОЛОС креп. пиво2.25L,Пиво отечествен.емк.более 0.5л,Пиво,Пиво
